,Date,State,Age,HospitalizationRate,DeathRate,CaseRate,Population,Hospitalizations,Deaths,Cases
9471,200933,Arizona,18-49 yr,0,0,0,2705911.6,0,0,0
9472,200933,Arkansas,18-49 yr,0,0,0,1222074.3,0,0,0
9473,200933,Delaware,18-49 yr,0,0,0,382071.9,0,0,0
9474,200933,Florida,18-49 yr,0,0,0,7795441.4,0,0,0
9475,200933,Hawaii,18-49 yr,0,0,0,585515.7,0,0,0
9476,200933,Alaska,18-49 yr,0,0,0,322742.4,0,0,0
9477,200933,Mississippi,18-49 yr,0,0,0,1275007.1,0,0,0
9478,200933,Alabama,18-49 yr,0,0,0,2040977.6,0,0,0
9479,200933,Louisiana,18-49 yr,0,0,0,1960625.7,0,0,0
9480,200933,Maine,50-64 yr,0,0,0,290138.5,0,0,0
9481,200933,Massachusetts,50-64 yr,0,0,0,1252162,0,0,0
9482,200933,Michigan,50-64 yr,0,0,0,1941720.5,0,0,0
9483,200933,Idaho,50-64 yr,0,0,0,271997.5,0,0,0
9484,200933,Illinois,50-64 yr,0,0,0,2314889,0,0,0
9485,200933,Indiana,50-64 yr,0,0,0,1192088.5,0,0,0
9486,200933,Iowa,50-64 yr,0,0,0,569719,0,0,0
9487,200933,Kansas,50-64 yr,0,0,0,513322,0,0,0
9488,200933,Kentucky,50-64 yr,0,0,0,826555,0,0,0
9489,200933,Missouri,50-64 yr,0,0,0,1121664,0,0,0
9490,200933,Montana,50-64 yr,0,0,0,205401.5,0,0,0
9491,200933,Nebraska,50-64 yr,0,0,0,328830.5,0,0,0
9492,200933,Nevada,50-64 yr,0,0,0,482306.5,0,0,0
9493,200933,New Hampshire,50-64 yr,0,0,0,277817.5,0,0,0
9494,200933,New Jersey,50-64 yr,0,0,0,1666759,0,0,0
9495,200933,North Carolina,50-64 yr,0,0,0,1733101,0,0,0
9496,200933,North Dakota,50-64 yr,0,0,0,124172,0,0,0
9497,200933,Ohio,50-64 yr,0,0,0,2237016.5,0,0,0
9498,200933,Oklahoma,50-64 yr,0,0,0,678075,0,0,0
9499,200933,Pennsylvania,50-64 yr,0,0,0,2492041.5,0,0,0
9500,200933,Rhode Island,50-64 yr,0,0,0,203649,0,0,0
9501,200933,South Carolina,50-64 yr,0,0,0,871519,0,0,0
9502,200933,South Dakota,50-64 yr,0,0,0,149319.5,0,0,0
9503,200933,Texas,50-64 yr,0,0,0,4064726.5,0,0,0
9504,200933,Utah,50-64 yr,0,0,0,372235.5,0,0,0
9505,200933,Vermont,50-64 yr,0,0,0,135793,0,0,0
9506,200933,Virginia,50-64 yr,0,0,0,1493516.5,0,0,0
9507,200933,Washington,50-64 yr,0,0,0,1268892,0,0,0
9508,200933,West Virginia,50-64 yr,0,0,0,389307,0,0,0
9509,200933,Wisconsin,50-64 yr,0,0,0,1086799.5,0,0,0
9510,200933,Wyoming,50-64 yr,0,0,0,110561.5,0,0,0
9511,200933,Arizona,50-64 yr,0,0,0,1092521,0,0,0
9512,200933,Arkansas,50-64 yr,0,0,0,535960.5,0,0,0
9513,200933,Delaware,50-64 yr,0,0,0,169611.5,0,0,0
9514,200933,Florida,50-64 yr,0,0,0,3560151,0,0,0
9515,200933,Hawaii,50-64 yr,0,0,0,261782.5,0,0,0
9516,200933,Alaska,50-64 yr,0,0,0,133842,0,0,0
9517,200933,Mississippi,50-64 yr,0,0,0,537049.5,0,0,0
9518,200933,Alabama,50-64 yr,0,0,0,899753,0,0,0
9519,200933,Louisiana,50-64 yr,0,0,0,823216.5,0,0,0
9520,200933,Maine,65+ yr,0,0,0,203163,0,0,0
9521,200933,Massachusetts,65+ yr,0,0,0,876597,0,0,0
9522,200933,Michigan,65+ yr,0,0,0,1316992,0,0,0
9523,200933,Idaho,65+ yr,0,0,0,183008,0,0,0
9524,200933,Illinois,65+ yr,0,0,0,1568200,0,0,0
9525,200933,Indiana,65+ yr,0,0,0,815306,0,0,0
9526,200933,Iowa,65+ yr,0,0,0,446630,0,0,0
9527,200933,Kansas,65+ yr,0,0,0,367817,0,0,0
9528,200933,Kentucky,65+ yr,0,0,0,560034,0,0,0
9529,200933,Missouri,65+ yr,0,0,0,812724,0,0,0
9530,200933,Montana,65+ yr,0,0,0,139883,0,0,0
9531,200933,Nebraska,65+ yr,0,0,0,240786,0,0,0
9532,200933,Nevada,65+ yr,0,0,0,303039,0,0,0
9533,200933,New Hampshire,65+ yr,0,0,0,170331,0,0,0
9534,200933,New Jersey,65+ yr,0,0,0,1155571,0,0,0
9535,200933,North Carolina,65+ yr,0,0,0,1167772,0,0,0
9536,200933,North Dakota,65+ yr,0,0,0,96010,0,0,0
9537,200933,Ohio,65+ yr,0,0,0,1584699,0,0,0
9538,200933,Oklahoma,65+ yr,0,0,0,491422,0,0,0
9539,200933,Pennsylvania,65+ yr,0,0,0,1926857,0,0,0
9540,200933,Rhode Island,65+ yr,0,0,0,149960,0,0,0
9541,200933,South Carolina,65+ yr,0,0,0,595436,0,0,0
9542,200933,South Dakota,65+ yr,0,0,0,114045,0,0,0
9543,200933,Texas,65+ yr,0,0,0,2466642,0,0,0
9544,200933,Utah,65+ yr,0,0,0,235297,0,0,0
9545,200933,Vermont,65+ yr,0,0,0,87237,0,0,0
9546,200933,Virginia,65+ yr,0,0,0,929178,0,0,0
9547,200933,Washington,65+ yr,0,0,0,780577,0,0,0
9548,200933,West Virginia,65+ yr,0,0,0,291162,0,0,0
9549,200933,Wisconsin,65+ yr,0,0,0,754868,0,0,0
9550,200933,Wyoming,65+ yr,0,0,0,66372,0,0,0
9551,200933,Arizona,65+ yr,0,0,0,833228,0,0,0
9552,200933,Arkansas,65+ yr,0,0,0,405895,0,0,0
9553,200933,Delaware,65+ yr,0,0,0,122912,0,0,0
9554,200933,Florida,65+ yr,0,0,0,3134105,0,0,0
9555,200933,Hawaii,65+ yr,0,0,0,186400,0,0,0
9556,200933,Alaska,65+ yr,0,0,0,50154,0,0,0
9557,200933,Mississippi,65+ yr,0,0,0,369337,0,0,0
9558,200933,Alabama,65+ yr,0,0,0,635217,0,0,0
9559,200933,Louisiana,65+ yr,0,0,0,537096,0,0,0
9560,200933,Maine,65-74 yr,0,0,0,106101,0,0,0
9561,200933,Massachusetts,65-74 yr,0,0,0,430413,0,0,0
9562,200933,Michigan,65-74 yr,0,0,0,685746,0,0,0
9563,200933,Idaho,65-74 yr,0,0,0,100821,0,0,0
9564,200933,Illinois,65-74 yr,0,0,0,810679,0,0,0
9565,200933,Indiana,65-74 yr,0,0,0,429621,0,0,0
9566,200933,Iowa,65-74 yr,0,0,0,217428,0,0,0
9567,200933,Kansas,65-74 yr,0,0,0,181828,0,0,0
9568,200933,Kentucky,65-74 yr,0,0,0,310316,0,0,0
9569,200933,Missouri,65-74 yr,0,0,0,429122,0,0,0
9570,200933,Montana,65-74 yr,0,0,0,74844,0,0,0
9571,200933,Nebraska,65-74 yr,0,0,0,118157,0,0,0
9572,200933,Nevada,65-74 yr,0,0,0,182624,0,0,0
9573,200933,New Hampshire,65-74 yr,0,0,0,90530,0,0,0
9574,200933,New Jersey,65-74 yr,0,0,0,584648,0,0,0
9575,200933,North Carolina,65-74 yr,0,0,0,650646,0,0,0
9576,200933,North Dakota,65-74 yr,0,0,0,45490,0,0,0
9577,200933,Ohio,65-74 yr,0,0,0,816342,0,0,0
9578,200933,Oklahoma,65-74 yr,0,0,0,268716,0,0,0
9579,200933,Pennsylvania,65-74 yr,0,0,0,941515,0,0,0
9580,200933,Rhode Island,65-74 yr,0,0,0,70663,0,0,0
9581,200933,South Carolina,65-74 yr,0,0,0,342658,0,0,0
9582,200933,South Dakota,65-74 yr,0,0,0,54959,0,0,0
9583,200933,Texas,65-74 yr,0,0,0,1374422,0,0,0
9584,200933,Utah,65-74 yr,0,0,0,128560,0,0,0
9585,200933,Vermont,65-74 yr,0,0,0,46093,0,0,0
9586,200933,Virginia,65-74 yr,0,0,0,514397,0,0,0
9587,200933,Washington,65-74 yr,0,0,0,418455,0,0,0
9588,200933,West Virginia,65-74 yr,0,0,0,157038,0,0,0
9589,200933,Wisconsin,65-74 yr,0,0,0,379813,0,0,0
9590,200933,Wyoming,65-74 yr,0,0,0,36699,0,0,0
9591,200933,Arizona,65-74 yr,0,0,0,462410,0,0,0
9592,200933,Arkansas,65-74 yr,0,0,0,223331,0,0,0
9593,200933,Delaware,65-74 yr,0,0,0,67891,0,0,0
9594,200933,Florida,65-74 yr,0,0,0,1633014,0,0,0
9595,200933,Hawaii,65-74 yr,0,0,0,93796,0,0,0
9596,200933,Alaska,65-74 yr,0,0,0,32019,0,0,0
9597,200933,Mississippi,65-74 yr,0,0,0,206020,0,0,0
9598,200933,Alabama,65-74 yr,0,0,0,353234,0,0,0
9599,200933,Louisiana,65-74 yr,0,0,0,295926,0,0,0
9600,200933,Maine,75-84 yr,0,0,0,69931,0,0,0
9601,200933,Massachusetts,75-84 yr,0,0,0,308818,0,0,0
9602,200933,Michigan,75-84 yr,0,0,0,451608,0,0,0
9603,200933,Idaho,75-84 yr,0,0,0,58713,0,0,0
9604,200933,Illinois,75-84 yr,0,0,0,531375,0,0,0
9605,200933,Indiana,75-84 yr,0,0,0,278296,0,0,0
9606,200933,Iowa,75-84 yr,0,0,0,157937,0,0,0
9607,200933,Kansas,75-84 yr,0,0,0,127650,0,0,0
9608,200933,Kentucky,75-84 yr,0,0,0,181376,0,0,0
9609,200933,Missouri,75-84 yr,0,0,0,272996,0,0,0
9610,200933,Montana,75-84 yr,0,0,0,47290,0,0,0
9611,200933,Nebraska,75-84 yr,0,0,0,85475,0,0,0
9612,200933,Nevada,75-84 yr,0,0,0,92580,0,0,0
9613,200933,New Hampshire,75-84 yr,0,0,0,56693,0,0,0
9614,200933,New Jersey,75-84 yr,0,0,0,403954,0,0,0
9615,200933,North Carolina,75-84 yr,0,0,0,382077,0,0,0
9616,200933,North Dakota,75-84 yr,0,0,0,34129,0,0,0
9617,200933,Ohio,75-84 yr,0,0,0,550734,0,0,0
9618,200933,Oklahoma,75-84 yr,0,0,0,162459,0,0,0
9619,200933,Pennsylvania,75-84 yr,0,0,0,699379,0,0,0
9620,200933,Rhode Island,75-84 yr,0,0,0,54359,0,0,0
9621,200933,South Carolina,75-84 yr,0,0,0,187779,0,0,0
9622,200933,South Dakota,75-84 yr,0,0,0,40515,0,0,0
9623,200933,Texas,75-84 yr,0,0,0,802838,0,0,0
9624,200933,Utah,75-84 yr,0,0,0,78308,0,0,0
9625,200933,Vermont,75-84 yr,0,0,0,29711,0,0,0
9626,200933,Virginia,75-84 yr,0,0,0,302445,0,0,0
9627,200933,Washington,75-84 yr,0,0,0,254171,0,0,0
9628,200933,West Virginia,75-84 yr,0,0,0,98962,0,0,0
9629,200933,Wisconsin,75-84 yr,0,0,0,262762,0,0,0
9630,200933,Wyoming,75-84 yr,0,0,0,21613,0,0,0
9631,200933,Arizona,75-84 yr,0,0,0,275989,0,0,0
9632,200933,Arkansas,75-84 yr,0,0,0,132685,0,0,0
9633,200933,Delaware,75-84 yr,0,0,0,39455,0,0,0
9634,200933,Florida,75-84 yr,0,0,0,1088540,0,0,0
9635,200933,Hawaii,75-84 yr,0,0,0,65261,0,0,0
9636,200933,Alaska,75-84 yr,0,0,0,14049,0,0,0
9637,200933,Mississippi,75-84 yr,0,0,0,119449,0,0,0
9638,200933,Alabama,75-84 yr,0,0,0,208147,0,0,0
9639,200933,Louisiana,75-84 yr,0,0,0,177084,0,0,0
9640,200933,Maine,85+,0,0,0,27131,0,0,0
9641,200933,Massachusetts,85+,0,0,0,137366,0,0,0
9642,200933,Michigan,85+,0,0,0,179638,0,0,0
9643,200933,Idaho,85+,0,0,0,23474,0,0,0
9644,200933,Illinois,85+,0,0,0,226146,0,0,0
9645,200933,Indiana,85+,0,0,0,107389,0,0,0
9646,200933,Iowa,85+,0,0,0,71265,0,0,0
9647,200933,Kansas,85+,0,0,0,58339,0,0,0
9648,200933,Kentucky,85+,0,0,0,68342,0,0,0
9649,200933,Missouri,85+,0,0,0,110606,0,0,0
9650,200933,Montana,85+,0,0,0,17749,0,0,0
9651,200933,Nebraska,85+,0,0,0,37154,0,0,0
9652,200933,Nevada,85+,0,0,0,27835,0,0,0
9653,200933,New Hampshire,85+,0,0,0,23108,0,0,0
9654,200933,New Jersey,85+,0,0,0,166969,0,0,0
9655,200933,North Carolina,85+,0,0,0,135049,0,0,0
9656,200933,North Dakota,85+,0,0,0,16391,0,0,0
9657,200933,Ohio,85+,0,0,0,217623,0,0,0
9658,200933,Oklahoma,85+,0,0,0,60247,0,0,0
9659,200933,Pennsylvania,85+,0,0,0,285963,0,0,0
9660,200933,Rhode Island,85+,0,0,0,24938,0,0,0
9661,200933,South Carolina,85+,0,0,0,64999,0,0,0
9662,200933,South Dakota,85+,0,0,0,18571,0,0,0
9663,200933,Texas,85+,0,0,0,289382,0,0,0
9664,200933,Utah,85+,0,0,0,28429,0,0,0
9665,200933,Vermont,85+,0,0,0,11433,0,0,0
9666,200933,Virginia,85+,0,0,0,112336,0,0,0
9667,200933,Washington,85+,0,0,0,107951,0,0,0
9668,200933,West Virginia,85+,0,0,0,35162,0,0,0
9669,200933,Wisconsin,85+,0,0,0,112293,0,0,0
9670,200933,Wyoming,85+,0,0,0,8060,0,0,0
9671,200933,Arizona,85+,0,0,0,94829,0,0,0
9672,200933,Arkansas,85+,0,0,0,49879,0,0,0
9673,200933,Delaware,85+,0,0,0,15566,0,0,0
9674,200933,Florida,85+,0,0,0,412551,0,0,0
9675,200933,Hawaii,85+,0,0,0,27343,0,0,0
9676,200933,Alaska,85+,0,0,0,4086,0,0,0
9677,200933,Mississippi,85+,0,0,0,43868,0,0,0
9678,200933,Alabama,85+,0,0,0,73836,0,0,0
9679,200933,Louisiana,85+,0,0,0,64086,0,0,0
9680,200933,Maine,Overall,0,0,0,1327665,0,0,0
9681,200933,Massachusetts,Overall,0,0,0,6477096,0,0,0
9682,200933,Michigan,Overall,0,0,0,9952687,0,0,0
9683,200933,Idaho,Overall,0,0,0,1526797,0,0,0
9684,200933,Illinois,Overall,0,0,0,12745359,0,0,0
9685,200933,Indiana,Overall,0,0,0,6417398,0,0,0
9686,200933,Iowa,Overall,0,0,0,3016267,0,0,0
9687,200933,Kansas,Overall,0,0,0,2809329,0,0,0
9688,200933,Kentucky,Overall,0,0,0,4285828,0,0,0
9689,200933,Missouri,Overall,0,0,0,5922314,0,0,0
9690,200933,Montana,Overall,0,0,0,973739,0,0,0
9691,200933,Nebraska,Overall,0,0,0,1799125,0,0,0
9692,200933,Nevada,Overall,0,0,0,2633331,0,0,0
9693,200933,New Hampshire,Overall,0,0,0,1313939,0,0,0
9694,200933,New Jersey,Overall,0,0,0,8721577,0,0,0
9695,200933,North Carolina,Overall,0,0,0,9271178,0,0,0
9696,200933,North Dakota,Overall,0,0,0,659858,0,0,0
9697,200933,Ohio,Overall,0,0,0,11512431,0,0,0
9698,200933,Oklahoma,Overall,0,0,0,3675339,0,0,0
9699,200933,Pennsylvania,Overall,0,0,0,12612705,0,0,0
9700,200933,Rhode Island,Overall,0,0,0,1056389,0,0,0
9701,200933,South Carolina,Overall,0,0,0,4511428,0,0,0
9702,200933,South Dakota,Overall,0,0,0,799462,0,0,0
9703,200933,Texas,Overall,0,0,0,24311891,0,0,0
9704,200933,Utah,Overall,0,0,0,2657236,0,0,0
9705,200933,Vermont,Overall,0,0,0,624258,0,0,0
9706,200933,Virginia,Overall,0,0,0,7841754,0,0,0
9707,200933,Washington,Overall,0,0,0,6561297,0,0,0
9708,200933,West Virginia,Overall,0,0,0,1840802,0,0,0
9709,200933,Wisconsin,Overall,0,0,0,5637947,0,0,0
9710,200933,Wyoming,Overall,0,0,0,545579,0,0,0
9711,200933,Arizona,Overall,0,0,0,6246816,0,0,0
9712,200933,Arkansas,Overall,0,0,0,2872684,0,0,0
9713,200933,Delaware,Overall,0,0,0,881278,0,0,0
9714,200933,Florida,Overall,0,0,0,18511620,0,0,0
9715,200933,Hawaii,Overall,0,0,0,1333591,0,0,0
9716,200933,Alaska,Overall,0,0,0,691189,0,0,0
9717,200933,Mississippi,Overall,0,0,0,2941991,0,0,0
9718,200933,Alabama,Overall,0,0,0,4712651,0,0,0
9719,200933,Louisiana,Overall,0,0,0,4429940,0,0,0
9720,200934,West Virginia,0-4 yr,0.384913159,0.005773697,85.36988944,103758,0.399378195,0.005990673,88.57808988
9721,200934,Wisconsin,0-4 yr,0.384913159,0.005773697,85.36988944,354854,1.36587974,0.020488196,302.9384675
9722,200934,Wyoming,0-4 yr,0.384913159,0.005773697,85.36988944,37268,0.143449436,0.002151742,31.8156504
9723,200934,Texas,0-4 yr,0.384913159,0.005773697,85.36988944,1903554,7.327029826,0.109905447,1625.061945
9724,200934,Utah,0-4 yr,0.384913159,0.005773697,85.36988944,255012,0.981574744,0.014723621,217.7034625
9725,200934,Vermont,0-4 yr,0.384913159,0.005773697,85.36988944,32255,0.124153739,0.001862306,27.53605784
9726,200934,Arizona,0-4 yr,0.384913159,0.005773697,85.36988944,463060,1.782378872,0.026735683,395.31381
9727,200934,Delaware,0-4 yr,0.384913159,0.005773697,85.36988944,56010,0.21558986,0.003233848,47.81567507
9728,200934,Hawaii,0-4 yr,0.384913159,0.005773697,85.36988944,86581,0.333261662,0.004998925,73.91410397
9729,200934,Idaho,0-4 yr,0.384913159,0.005773697,85.36988944,119166,0.458685615,0.006880284,101.7318824
9730,200934,Illinois,0-4 yr,0.384913159,0.005773697,85.36988944,845118,3.252970387,0.048794556,721.4763022
9731,200934,Indiana,0-4 yr,0.384913159,0.005773697,85.36988944,434204,1.671308331,0.025069625,370.6794747
9732,200934,Iowa,0-4 yr,0.384913159,0.005773697,85.36988944,197946,0.761920201,0.011428803,168.9862813
9733,200934,Maine,0-4 yr,0.384913159,0.005773697,85.36988944,69865,0.268919578,0.004033794,59.64367325
9734,200934,Massachusetts,0-4 yr,0.384913159,0.005773697,85.36988944,368326,1.41773524,0.021266029,314.439499
9735,200934,Michigan,0-4 yr,0.384913159,0.005773697,85.36988944,614482,2.365222075,0.035478331,524.582604
9736,200934,Nevada,0-4 yr,0.384913159,0.005773697,85.36988944,188595,0.725926971,0.010888905,161.003343
9737,200934,New Hampshire,0-4 yr,0.384913159,0.005773697,85.36988944,72297,0.278280666,0.00417421,61.71986897
9738,200934,New Jersey,0-4 yr,0.384913159,0.005773697,85.36988944,547150,2.106052347,0.031590785,467.1013501
9739,200934,North Dakota,0-4 yr,0.384913159,0.005773697,85.36988944,41792,0.160862907,0.002412944,35.67778419
9740,200934,Ohio,0-4 yr,0.384913159,0.005773697,85.36988944,724665,2.78933094,0.041839964,618.6457093
9741,200934,Oklahoma,0-4 yr,0.384913159,0.005773697,85.36988944,256624,0.987779544,0.014816693,219.0796251
9742,200934,Pennsylvania,0-4 yr,0.384913159,0.005773697,85.36988944,727275,2.799377174,0.041990658,620.8738634
9743,200934,Rhode Island,0-4 yr,0.384913159,0.005773697,85.36988944,58920,0.226790833,0.003401862,50.29993886
9744,200934,Montana,0-4 yr,0.384913159,0.005773697,85.36988944,59722,0.229877837,0.003448168,50.98460537
9745,200934,South Dakota,0-4 yr,0.384913159,0.005773697,85.36988944,56494,0.21745284,0.003261793,48.22886534
9746,200934,Nebraska,0-4 yr,0.384913159,0.005773697,85.36988944,129410,0.498116118,0.007471742,110.4771739
9747,200934,North Carolina,0-4 yr,0.384913159,0.005773697,85.36988944,621871,2.393663308,0.03590495,530.8905851
9748,200934,Virginia,0-4 yr,0.384913159,0.005773697,85.36988944,506249,1.948619016,0.029229285,432.1842116
9749,200934,Kansas,0-4 yr,0.384913159,0.005773697,85.36988944,199200,0.766747012,0.011501205,170.0568198
9750,200934,South Carolina,0-4 yr,0.384913159,0.005773697,85.36988944,295906,1.138981131,0.017084717,252.614625
9751,200934,Kentucky,0-4 yr,0.384913159,0.005773697,85.36988944,278301,1.071217169,0.016068258,237.585256
9752,200934,Florida,0-4 yr,0.384913159,0.005773697,85.36988944,1080506,4.159009773,0.062385147,922.4267776
9753,200934,Washington,0-4 yr,0.384913159,0.005773697,85.36988944,426450,1.641462165,0.024621932,364.0598935
9754,200934,Alaska,0-4 yr,0.384913159,0.005773697,85.36988944,51360,0.197691398,0.002965371,43.84597521
9755,200934,Arkansas,0-4 yr,0.384913159,0.005773697,85.36988944,195486,0.752451337,0.01128677,166.8861821
9756,200934,Louisiana,0-4 yr,0.384913159,0.005773697,85.36988944,304940,1.173754186,0.017606313,260.3269408
9757,200934,Mississippi,0-4 yr,0.384913159,0.005773697,85.36988944,208491,0.802509293,0.012037639,177.9885362
9758,200934,Missouri,0-4 yr,0.384913159,0.005773697,85.36988944,386777,1.488755567,0.022331334,330.1910973
9759,200934,Alabama,0-4 yr,0.384913159,0.005773697,85.36988944,302659,1.164974317,0.017474615,258.3796537
9760,200934,West Virginia,5-17 yr,0.35564347,0.005334652,78.87816525,288565,1.02626258,0.015393939,227.6147775
9761,200934,Wisconsin,5-17 yr,0.35564347,0.005334652,78.87816525,989356,3.518580011,0.0527787,780.3858606
9762,200934,Wyoming,5-17 yr,0.35564347,0.005334652,78.87816525,94491,0.336051071,0.005040766,74.53276712
9763,200934,Texas,5-17 yr,0.35564347,0.005334652,78.87816525,4767401.8,16.9549532,0.254324298,3760.43907
9764,200934,Utah,5-17 yr,0.35564347,0.005334652,78.87816525,581788.2,2.069091744,0.031036376,458.9038578
9765,200934,Vermont,5-17 yr,0.35564347,0.005334652,78.87816525,102362.6,0.364045903,0.005460689,80.74174078
9766,200934,Arizona,5-17 yr,0.35564347,0.005334652,78.87816525,1152095.4,4.09735206,0.061460281,908.7517134
9767,200934,Delaware,5-17 yr,0.35564347,0.005334652,78.87816525,150672.6,0.535857263,0.008037859,118.8477824
9768,200934,Hawaii,5-17 yr,0.35564347,0.005334652,78.87816525,213311.8,0.758629488,0.011379442,168.2564341
9769,200934,Idaho,5-17 yr,0.35564347,0.005334652,78.87816525,299810,1.066254688,0.01599382,236.4846272
9770,200934,Illinois,5-17 yr,0.35564347,0.005334652,78.87816525,2307020.8,8.204768831,0.123071532,1819.735679
9771,200934,Indiana,5-17 yr,0.35564347,0.005334652,78.87816525,1178279.2,4.190473035,0.062857096,929.4050145
9772,200934,Iowa,5-17 yr,0.35564347,0.005334652,78.87816525,530133.2,1.885384109,0.028280762,418.1593415
9773,200934,Maine,5-17 yr,0.35564347,0.005334652,78.87816525,211918.6,0.753674663,0.01130512,167.1575035
9774,200934,Massachusetts,5-17 yr,0.35564347,0.005334652,78.87816525,1079037.2,3.837525342,0.05756288,851.1247457
9775,200934,Michigan,5-17 yr,0.35564347,0.005334652,78.87816525,1809299.4,6.434655172,0.096519828,1427.142171
9776,200934,Nevada,5-17 yr,0.35564347,0.005334652,78.87816525,464769.2,1.652921311,0.02479382,366.6014176
9777,200934,New Hampshire,5-17 yr,0.35564347,0.005334652,78.87816525,224423.4,0.798147168,0.011972208,177.0210603
9778,200934,New Jersey,5-17 yr,0.35564347,0.005334652,78.87816525,1518074,5.398931053,0.080983966,1197.428918
9779,200934,North Dakota,5-17 yr,0.35564347,0.005334652,78.87816525,108899.8,0.387295028,0.005809425,85.8981642
9780,200934,Ohio,5-17 yr,0.35564347,0.005334652,78.87816525,2042998.8,7.265791828,0.108986877,1611.479969
9781,200934,Oklahoma,5-17 yr,0.35564347,0.005334652,78.87816525,660508.4,2.349054995,0.035235825,520.9969072
9782,200934,Pennsylvania,5-17 yr,0.35564347,0.005334652,78.87816525,2114664.4,7.520665855,0.112809988,1668.00848
9783,200934,Rhode Island,5-17 yr,0.35564347,0.005334652,78.87816525,176367.2,0.62723843,0.009408576,139.1152115
9784,200934,Montana,5-17 yr,0.35564347,0.005334652,78.87816525,163767.4,0.582428064,0.008736421,129.1767204
9785,200934,South Dakota,5-17 yr,0.35564347,0.005334652,78.87816525,143512.6,0.510393191,0.007655898,113.2001058
9786,200934,Nebraska,5-17 yr,0.35564347,0.005334652,78.87816525,324981,1.155773706,0.017336606,256.3390502
9787,200934,North Carolina,5-17 yr,0.35564347,0.005334652,78.87816525,1626690.4,5.785218187,0.086778273,1283.103542
9788,200934,Virginia,5-17 yr,0.35564347,0.005334652,78.87816525,1346567.4,4.78897903,0.071834685,1062.147659
9789,200934,Kansas,5-17 yr,0.35564347,0.005334652,78.87816525,518957.8,1.845639529,0.027684593,409.3443911
9790,200934,South Carolina,5-17 yr,0.35564347,0.005334652,78.87816525,782308.4,2.782228741,0.041733431,617.0705125
9791,200934,Kentucky,5-17 yr,0.35564347,0.005334652,78.87816525,743934,2.645752693,0.03968629,586.8014899
9792,200934,Florida,5-17 yr,0.35564347,0.005334652,78.87816525,2941416.6,10.46095607,0.156914341,2320.135446
9793,200934,Washington,5-17 yr,0.35564347,0.005334652,78.87816525,1133961.6,4.032860385,0.060492906,894.4481047
9794,200934,Alaska,5-17 yr,0.35564347,0.005334652,78.87816525,133090.6,0.473328028,0.00709992,104.9794234
9795,200934,Arkansas,5-17 yr,0.35564347,0.005334652,78.87816525,513268.2,1.825404838,0.027381073,404.856539
9796,200934,Louisiana,5-17 yr,0.35564347,0.005334652,78.87816525,804061.8,2.859593288,0.042893899,634.2291953
9797,200934,Mississippi,5-17 yr,0.35564347,0.005334652,78.87816525,552106.4,1.96353036,0.029452955,435.4913985
9798,200934,Missouri,5-17 yr,0.35564347,0.005334652,78.87816525,1044762.6,3.715629966,0.055734449,824.0895701
9799,200934,Alabama,5-17 yr,0.35564347,0.005334652,78.87816525,834044.4,2.966224447,0.044493367,657.8789201
9800,200934,West Virginia,18-49 yr,0.08253848,0.004952309,18.30620953,768010,0.633903782,0.038034227,140.5935198
9801,200934,Wisconsin,18-49 yr,0.08253848,0.004952309,18.30620953,2452069.5,2.023900899,0.121434054,448.8809804
9802,200934,Wyoming,18-49 yr,0.08253848,0.004952309,18.30620953,236886.5,0.195522517,0.011731351,43.36493903
9803,200934,Texas,18-49 yr,0.08253848,0.004952309,18.30620953,11109566.7,9.169667513,0.550180051,2033.740558
9804,200934,Utah,18-49 yr,0.08253848,0.004952309,18.30620953,1212903.3,1.00111195,0.060066717,222.0366195
9805,200934,Vermont,18-49 yr,0.08253848,0.004952309,18.30620953,266610.4,0.220056172,0.01320337,48.80625845
9806,200934,Arizona,18-49 yr,0.08253848,0.004952309,18.30620953,2705911.6,2.233418311,0.134005099,495.3498471
9807,200934,Delaware,18-49 yr,0.08253848,0.004952309,18.30620953,382071.9,0.31535634,0.01892138,69.94288256
9808,200934,Hawaii,18-49 yr,0.08253848,0.004952309,18.30620953,585515.7,0.48327576,0.028996546,107.1857309
9809,200934,Idaho,18-49 yr,0.08253848,0.004952309,18.30620953,652815.5,0.538823992,0.03232944,119.5057733
9810,200934,Illinois,18-49 yr,0.08253848,0.004952309,18.30620953,5710131.2,4.713055511,0.282783331,1045.308582
9811,200934,Indiana,18-49 yr,0.08253848,0.004952309,18.30620953,2797520.3,2.309030739,0.138541844,512.1199277
9812,200934,Iowa,18-49 yr,0.08253848,0.004952309,18.30620953,1271838.8,1.049756416,0.062985385,232.8254756
9813,200934,Maine,18-49 yr,0.08253848,0.004952309,18.30620953,552579.9,0.456091051,0.027365463,101.1564343
9814,200934,Massachusetts,18-49 yr,0.08253848,0.004952309,18.30620953,2900973.8,2.394419686,0.143665181,531.0583422
9815,200934,Michigan,18-49 yr,0.08253848,0.004952309,18.30620953,4270193.1,3.524552487,0.211473149,781.7104961
9816,200934,Nevada,18-49 yr,0.08253848,0.004952309,18.30620953,1194621.3,0.986022265,0.059161336,218.6898782
9817,200934,New Hampshire,18-49 yr,0.08253848,0.004952309,18.30620953,569070.1,0.469701812,0.028182109,104.1751649
